# num_workers = 8
# num_cells = 256
# seed_for_environment = 564184
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.33766257762908936	8.266197204589844	2.7635090351104736	2.7606849670410156	1.370959758758545	1.3710435628890991	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.280136108398438	2.761878490447998	2.7650539875030518	1.3723965883255005	1.3808071613311768	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.33914870023727417	8.281919479370117	2.7626426219940186	2.7652595043182373	1.374281406402588	1.3797361850738525	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279852867126465	2.7617363929748535	2.7648932933807373	1.372406244277954	1.3808177709579468	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.31551072001457214	8.282262802124023	2.762765884399414	2.7655677795410156	1.3740781545639038	1.3798511028289795	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.280454635620117	2.762183666229248	2.7649314403533936	1.3728302717208862	1.3805090188980103	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3284156918525696	8.28230094909668	2.762645959854126	2.765437602996826	1.374578833580017	1.379638671875	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.280564308166504	2.7620224952697754	2.7649316787719727	1.3728665113449097	1.3807435035705566	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3462319076061249	8.280734062194824	2.7623350620269775	2.765443801879883	1.373579740524292	1.3793752193450928	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279426574707031	2.7615432739257812	2.764859199523926	1.371928095817566	1.3810957670211792	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3534768223762512	8.282541275024414	2.762657880783081	2.765418529510498	1.374929428100586	1.3795359134674072	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279291152954102	2.761568069458008	2.765084743499756	1.37198007106781	1.3806581497192383	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.32263612747192383	8.281811714172363	2.762702465057373	2.76537823677063	1.3743313550949097	1.379399061203003	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279385566711426	2.761542558670044	2.7647852897644043	1.3721842765808105	1.3808729648590088	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3359261453151703	8.282279968261719	2.76275634765625	2.765284538269043	1.3744072914123535	1.3798316717147827	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.280011177062988	2.7618770599365234	2.764843702316284	1.372424602508545	1.3808658123016357	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3031349778175354	8.282227516174316	2.7626054286956787	2.765373468399048	1.3744690418243408	1.379779577255249	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.280418395996094	2.7619669437408447	2.76511549949646	1.372448444366455	1.3808872699737549	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.32747161388397217	8.28145980834961	2.762380361557007	2.765388011932373	1.3738410472869873	1.3798508644104004	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279455184936523	2.7615489959716797	2.764890432357788	1.3722500801086426	1.3807651996612549	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3287099003791809	8.281488418579102	2.7623291015625	2.7652602195739746	1.3742010593414307	1.3796977996826172	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.27906608581543	2.761605739593506	2.76499605178833	1.37178373336792	1.3806805610656738	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.34967800974845886	8.281784057617188	2.7628445625305176	2.7652430534362793	1.3739546537399292	1.37974214553833	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.280158996582031	2.761781692504883	2.765077590942383	1.3723313808441162	1.380967617034912	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.32331159710884094	8.282584190368652	2.762704849243164	2.765460252761841	1.3749940395355225	1.379425287246704	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.2802095413208	2.761802911758423	2.7650070190429688	1.3726623058319092	1.380737066268921	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.2987651526927948	8.282454490661621	2.7629075050354004	2.7655515670776367	1.3742998838424683	1.3796950578689575	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279970169067383	2.7617015838623047	2.76509428024292	1.3723043203353882	1.38086998462677	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.32413193583488464	8.281113624572754	2.7625811100006104	2.765075445175171	1.3735690116882324	1.3798877000808716	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 0 1]
0	-0.5	8.279688835144043	2.761667013168335	2.7650835514068604	1.37221360206604	1.3807249069213867	True	[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
1	0.31142139434814453	8.203044891357422	2.715163230895996	2.748965263366699	1.3737988471984863	1.3651171922683716	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 0]	[0 1 0]
