# num_workers = 8
# num_cells = 256
# seed_for_environment = 65312321
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.06319228559732437	8.963512420654297	2.5412180423736572	2.561436414718628	1.9330480098724365	1.927809715270996	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983765602111816	2.5497546195983887	2.562777519226074	1.9368293285369873	1.9344046115875244	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.2780134081840515	8.978103637695312	2.546760320663452	2.5628116130828857	1.9360198974609375	1.9325120449066162	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-1.0	8.985184669494629	2.5497887134552	2.562983989715576	1.9375343322753906	1.9348771572113037	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04316575452685356	8.964109420776367	2.541628122329712	2.5616157054901123	1.9332410097122192	1.9276248216629028	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.98330020904541	2.549731731414795	2.562776565551758	1.9367152452468872	1.9340767860412598	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.05975387245416641	8.979009628295898	2.5473320484161377	2.5627920627593994	1.9364246129989624	1.9324612617492676	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983651161193848	2.5496785640716553	2.562685489654541	1.9366505146026611	1.934637188911438	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.29028642177581787	8.97886848449707	2.5470941066741943	2.5628490447998047	1.9360358715057373	1.932889461517334	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-1.0	8.98534107208252	2.549863815307617	2.563077688217163	1.9377007484436035	1.9346988201141357	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.06485780328512192	8.963370323181152	2.541594982147217	2.5614161491394043	1.9331612586975098	1.9271976947784424	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.984524726867676	2.550459146499634	2.562755584716797	1.936671495437622	1.93463933467865	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.05967048183083534	8.979288101196289	2.547363042831421	2.5626821517944336	1.9365612268447876	1.9326810836791992	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983691215515137	2.5496275424957275	2.56268048286438	1.9366915225982666	1.9346916675567627	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.04867261275649071	8.978811264038086	2.5473790168762207	2.562744379043579	1.9362186193466187	1.9324688911437988	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983574867248535	2.5498392581939697	2.562711000442505	1.9365403652191162	1.9344843626022339	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.04545452445745468	8.978402137756348	2.547104835510254	2.5626747608184814	1.9364128112792969	1.9322097301483154	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983158111572266	2.5492308139801025	2.5626673698425293	1.9366519451141357	1.9346075057983398	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.30014991760253906	8.978568077087402	2.547248601913452	2.5627989768981934	1.936110496520996	1.9324105978012085	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-1.0	8.985262870788574	2.5498156547546387	2.5629167556762695	1.9375948905944824	1.9349353313446045	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04822540655732155	8.963897705078125	2.541430711746216	2.5612964630126953	1.9333746433258057	1.9277961254119873	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983489990234375	2.5496511459350586	2.5626871585845947	1.9367244243621826	1.9344267845153809	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.0641186535358429	8.978470802307129	2.546999931335449	2.5625832080841064	1.9360523223876953	1.9328358173370361	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	0.10624565929174423	8.98336124420166	2.549656867980957	2.562760353088379	1.936547875404358	1.934396505355835	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.41010305285453796	8.98359489440918	2.5490643978118896	2.5630199909210205	1.9374072551727295	1.9341027736663818	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-0.5	8.987683296203613	2.551318407058716	2.5629196166992188	1.938128113746643	1.9353172779083252	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04098184034228325	8.969718933105469	2.543569564819336	2.5620405673980713	1.934680700302124	1.929428219795227	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	0.12964612245559692	8.98472785949707	2.5500078201293945	2.5629069805145264	1.9371309280395508	1.9346816539764404	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.07101859897375107	8.983686447143555	2.5492124557495117	2.562859535217285	1.9373995065689087	1.9342151880264282	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	0.10087178647518158	8.982660293579102	2.5491058826446533	2.562767505645752	1.9366538524627686	1.934132695198059	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
