# num_workers = 8
# num_cells = 256
# seed_for_environment = 65312321
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.06319228559732437	8.963512420654297	2.5412180423736572	2.561436414718628	1.9330480098724365	1.927809715270996	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983765602111816	2.5497546195983887	2.562777519226074	1.9368293285369873	1.9344046115875244	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.2780134081840515	8.978103637695312	2.546760320663452	2.5628116130828857	1.9360198974609375	1.9325120449066162	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-1.0	8.985184669494629	2.5497887134552	2.562983989715576	1.9375343322753906	1.9348771572113037	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04316575452685356	8.964109420776367	2.541628122329712	2.5616157054901123	1.9332410097122192	1.9276248216629028	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.98330020904541	2.549731731414795	2.562776565551758	1.9367152452468872	1.9340767860412598	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.05975387245416641	8.979009628295898	2.5473320484161377	2.5627920627593994	1.9364246129989624	1.9324612617492676	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983651161193848	2.5496785640716553	2.562685489654541	1.9366505146026611	1.934637188911438	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.29028642177581787	8.97886848449707	2.5470941066741943	2.5628490447998047	1.9360358715057373	1.932889461517334	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-1.0	8.98534107208252	2.549863815307617	2.563077688217163	1.9377007484436035	1.9346988201141357	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.06485780328512192	8.963370323181152	2.541594982147217	2.5614161491394043	1.9331612586975098	1.9271976947784424	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.984524726867676	2.550459146499634	2.562755584716797	1.936671495437622	1.93463933467865	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.05967048183083534	8.979288101196289	2.547363042831421	2.5626821517944336	1.9365612268447876	1.9326810836791992	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983691215515137	2.5496275424957275	2.56268048286438	1.9366915225982666	1.9346916675567627	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.04867261275649071	8.978811264038086	2.5473790168762207	2.562744379043579	1.9362186193466187	1.9324688911437988	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983574867248535	2.5498392581939697	2.562711000442505	1.9365403652191162	1.9344843626022339	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.04545452445745468	8.978402137756348	2.547104835510254	2.5626747608184814	1.9364128112792969	1.9322097301483154	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983158111572266	2.5492308139801025	2.5626673698425293	1.9366519451141357	1.9346075057983398	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.30014991760253906	8.978568077087402	2.547248601913452	2.5627989768981934	1.936110496520996	1.9324105978012085	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-1.0	8.985262870788574	2.5498156547546387	2.5629167556762695	1.9375948905944824	1.9349353313446045	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04822540655732155	8.963897705078125	2.541430711746216	2.5612964630126953	1.9333746433258057	1.9277961254119873	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	-0.5	8.983489990234375	2.5496511459350586	2.5626871585845947	1.9367244243621826	1.9344267845153809	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.0641186535358429	8.978470802307129	2.546999931335449	2.5625832080841064	1.9360523223876953	1.9328358173370361	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	0.10624565929174423	8.98336124420166	2.549656867980957	2.562760353088379	1.936547875404358	1.934396505355835	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.41010305285453796	8.98359489440918	2.5490643978118896	2.5630199909210205	1.9374072551727295	1.9341027736663818	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
0	-0.5	8.987683296203613	2.551318407058716	2.5629196166992188	1.938128113746643	1.9353172779083252	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04098184034228325	8.969718933105469	2.543569564819336	2.5620405673980713	1.934680700302124	1.929428219795227	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	0.12964612245559692	8.98472785949707	2.5500078201293945	2.5629069805145264	1.9371309280395508	1.9346816539764404	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
0	0.07101859897375107	8.983686447143555	2.5492124557495117	2.562859535217285	1.9373995065689087	1.9342151880264282	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 0]	[0 1 0 0 0 0]
0	0.10087178647518158	8.982660293579102	2.5491058826446533	2.562767505645752	1.9366538524627686	1.934132695198059	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 1 0 0 0]	[1 0 0 0 0 1]	[0 0 0 0 0 0]
1	0.029495369642972946	8.724815368652344	2.5072412490844727	2.506357192993164	1.841750979423523	1.869465947151184	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	0.14518006145954132	8.90113639831543	2.5458590984344482	2.5435550212860107	1.90030837059021	1.911414384841919	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.39529383182525635	8.85791301727295	2.5373730659484863	2.535099744796753	1.8852828741073608	1.9001574516296387	True	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	-1.0	8.953022003173828	2.5548059940338135	2.5529627799987793	1.918737769126892	1.9265154600143433	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.034080348908901215	8.72342586517334	2.5068886280059814	2.5063891410827637	1.841249704360962	1.8688982725143433	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	0.14802567660808563	8.902120590209961	2.5461630821228027	2.543818235397339	1.9004290103912354	1.9117106199264526	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.385090708732605	8.85975170135498	2.5378103256225586	2.5356922149658203	1.885817050933838	1.9004321098327637	True	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	-1.0	8.952722549438477	2.5547828674316406	2.552704334259033	1.9188729524612427	1.9263625144958496	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.02114422805607319	8.726420402526855	2.5078060626983643	2.5064103603363037	1.8424665927886963	1.8697377443313599	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	0.1468297392129898	8.901915550231934	2.5460286140441895	2.5437533855438232	1.9001559019088745	1.9119778871536255	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.39581072330474854	8.8624906539917	2.538139581680298	2.536303997039795	1.8866753578186035	1.9013712406158447	True	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	-1.0	8.953568458557129	2.554748058319092	2.5526626110076904	1.9192966222763062	1.9268616437911987	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.036396898329257965	8.723949432373047	2.5076658725738525	2.5059926509857178	1.8412219285964966	1.8690688610076904	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	0.15686234831809998	8.901291847229004	2.5461368560791016	2.5436618328094482	1.8999042510986328	1.9115889072418213	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.35865986347198486	8.860326766967773	2.5377237796783447	2.5357167720794678	1.8860979080200195	1.9007878303527832	True	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	-1.0	8.953100204467773	2.554708957672119	2.55287504196167	1.9191489219665527	1.9263672828674316	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.024177156388759613	8.725369453430176	2.507153034210205	2.5061774253845215	1.8421683311462402	1.8698703050613403	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	0.16254296898841858	8.902347564697266	2.54632306098938	2.5441997051239014	1.9001632928848267	1.9116616249084473	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.352379709482193	8.859758377075195	2.537867784500122	2.5357091426849365	1.885986328125	1.9001946449279785	True	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	-1.0	8.952804565429688	2.5544774532318115	2.5530471801757812	1.9188019037246704	1.9264776706695557	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.022737909108400345	8.722148895263672	2.5064120292663574	2.5059428215026855	1.840747356414795	1.8690462112426758	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	0.13964924216270447	8.902203559875488	2.546191930770874	2.543797492980957	1.9006268978118896	1.9115864038467407	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.3834053874015808	8.859854698181152	2.537628650665283	2.535904884338379	1.8856306076049805	1.9006909132003784	True	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0]	[0 0 0 0 1 0]
1	-0.5	8.954049110412598	2.5551295280456543	2.5526974201202393	1.9194879531860352	1.9267336130142212	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 1 0]	[0 0 0 0 0 0]
1	0.37364378571510315	8.810318946838379	2.5274269580841064	2.525618553161621	1.8691108226776123	1.8881624937057495	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
1	0.2605801522731781	8.955001831054688	2.555004835128784	2.5530056953430176	1.9199292659759521	1.9270617961883545	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 1 0]	[0 0 0 0 0 0]
1	0.38035592436790466	8.923758506774902	2.550048828125	2.5479166507720947	1.908318042755127	1.9174752235412598	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
1	0.26655301451683044	8.954388618469238	2.554838180541992	2.552807569503784	1.9196021556854248	1.9271405935287476	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 1 0]	[0 0 0 0 0 0]
1	0.37722453474998474	8.92284870147705	2.5500376224517822	2.547638177871704	1.9081134796142578	1.9170591831207275	True	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
1	0.2674052119255066	8.951289176940918	2.5545644760131836	2.5528228282928467	1.9178366661071777	1.9260650873184204	True	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 1 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 1 0]	[0 0 0 0 0 0]
