# num_workers = 96
# num_cells = 256
# seed_for_environment = 90110
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.01
# env_reward_engineering = True
# env_minimum_number_of_qubits = 6
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 6
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	0.36000001430511475	7.692877292633057	1.9236197471618652	1.9104413986206055	1.9197312593460083	1.9390850067138672	True
0	0.14499999582767487	7.708337306976318	1.927939534187317	1.9184736013412476	1.9296939373016357	1.9322305917739868	True
0	-0.3333333432674408	7.700549602508545	1.9316082000732422	1.9131543636322021	1.9219343662261963	1.9338527917861938	True
0	-0.3333333432674408	7.736854553222656	1.9386659860610962	1.933672308921814	1.9307255744934082	1.9337908029556274	True
0	-0.3333333432674408	7.724699020385742	1.9311692714691162	1.9269589185714722	1.930384635925293	1.9361865520477295	True
0	-0.3333333432674408	7.711009979248047	1.930039405822754	1.921484112739563	1.9281961917877197	1.9312905073165894	True
0	-0.3333333432674408	7.721494674682617	1.9331729412078857	1.9300868511199951	1.928406834602356	1.92982816696167	True
0	-0.6666666865348816	7.7282867431640625	1.9311038255691528	1.9324898719787598	1.9370943307876587	1.9275991916656494	True
0	-0.6666666865348816	7.730016708374023	1.934826135635376	1.9321142435073853	1.9290993213653564	1.9339771270751953	True
0	-0.6666666865348816	7.718232154846191	1.930317997932434	1.933321237564087	1.9253610372543335	1.9292316436767578	True
0	0.28999999165534973	7.717296600341797	1.9309388399124146	1.9341846704483032	1.9270254373550415	1.925147533416748	True
0	-0.6666666865348816	7.695377826690674	1.9303654432296753	1.9138611555099487	1.9210630655288696	1.930087924003601	True
0	0.19750000536441803	7.729002475738525	1.9340527057647705	1.9361484050750732	1.9386810064315796	1.9201202392578125	True
0	-0.6666666865348816	7.722117900848389	1.9372695684432983	1.9266200065612793	1.9305572509765625	1.9276708364486694	True
0	0.23250000178813934	7.729543685913086	1.9341793060302734	1.936420202255249	1.9390201568603516	1.9199235439300537	True
0	-0.6666666865348816	7.721932888031006	1.9376442432403564	1.9267289638519287	1.929897427558899	1.9276624917984009	True
0	-0.3333333432674408	7.741599082946777	1.9341028928756714	1.9343045949935913	1.939874291419983	1.9333173036575317	True
0	-0.3333333432674408	7.722555637359619	1.93430757522583	1.9348063468933105	1.930527925491333	1.9229141473770142	True
0	-0.3333333432674408	7.730350494384766	1.9323718547821045	1.93239164352417	1.934893012046814	1.9306942224502563	True
0	-0.3333333432674408	7.723735332489014	1.9344737529754639	1.9356085062026978	1.9303629398345947	1.9232898950576782	True
0	-0.3333333432674408	7.730027198791504	1.932180404663086	1.933302879333496	1.934938669204712	1.9296057224273682	True
0	-0.3333333432674408	7.722978115081787	1.9337084293365479	1.935194730758667	1.9303544759750366	1.9237202405929565	True
0	-0.3333333432674408	7.730864524841309	1.9324716329574585	1.933308720588684	1.934601902961731	1.9304823875427246	True
0	-0.3333333432674408	7.724153518676758	1.9346848726272583	1.9350214004516602	1.9311710596084595	1.923276424407959	True
0	-0.3333333432674408	7.7304582595825195	1.932581901550293	1.9328533411026	1.935213565826416	1.929809808731079	True
0	-0.3333333432674408	7.724278450012207	1.9348058700561523	1.9349443912506104	1.9312057495117188	1.9233224391937256	True
0	-0.3333333432674408	7.730588912963867	1.932377815246582	1.9332563877105713	1.9350358247756958	1.929918646812439	True
0	-0.3333333432674408	7.724469184875488	1.934770107269287	1.9351338148117065	1.9307515621185303	1.923813819885254	True
0	-0.3333333432674408	7.730781555175781	1.9322675466537476	1.9329479932785034	1.934995174407959	1.9305704832077026	True
0	-0.3333333432674408	7.722613334655762	1.9341235160827637	1.9344760179519653	1.9309173822402954	1.9230964183807373	True
1	-0.3333333432674408	6.861016273498535	1.7988005876541138	1.5418589115142822	1.6895054578781128	1.8308511972427368	True
1	0.13500000536441803	6.9709038734436035	1.7208163738250732	1.61541748046875	1.802916407585144	1.8317538499832153	True
