# num_workers = 8
# num_cells = 256
# seed_for_environment = 546564
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-1.0	8.472799301147461	2.294337749481201	2.293229818344116	1.9428595304489136	1.9423720836639404	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 0]
0	-1.0	8.47955322265625	2.299227237701416	2.2976038455963135	1.9383964538574219	1.9443258047103882	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 0]
0	-1.0	8.473039627075195	2.2991743087768555	2.2966837882995605	1.934334397315979	1.9428470134735107	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 0]
0	-1.0	8.479117393493652	2.298872947692871	2.297863006591797	1.9381903409957886	1.9441912174224854	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 0]
0	-1.0	8.473249435424805	2.2992184162139893	2.2967963218688965	1.9343197345733643	1.9429153203964233	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 0]
0	-1.0	8.47917652130127	2.299201726913452	2.297837018966675	1.9378764629364014	1.9442616701126099	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 0]
0	-1.0	8.473084449768066	2.2990458011627197	2.2964723110198975	1.9346048831939697	1.942961573600769	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 0]
0	-1.0	8.47873306274414	2.299060344696045	2.2978639602661133	1.9377323389053345	1.9440760612487793	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474359512329102	2.2996082305908203	2.297943115234375	1.9340753555297852	1.942732334136963	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473405838012695	2.2997629642486572	2.2979543209075928	1.9337069988250732	1.9419817924499512	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474740028381348	2.2994511127471924	2.2980096340179443	1.9344861507415771	1.9427928924560547	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473954200744629	2.2998385429382324	2.2977213859558105	1.9340612888336182	1.9423332214355469	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474924087524414	2.299589157104492	2.2982547283172607	1.9340283870697021	1.943051815032959	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
