# num_workers = 8
# num_cells = 256
# seed_for_environment = 54851638
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.5033888816833496	8.455427169799805	2.2956864833831787	2.2745561599731445	1.943619728088379	1.941564917564392	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	0.49406346678733826	8.469961166381836	2.2950544357299805	2.2904813289642334	1.9434874057769775	1.940938115119934	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.22246508300304413	8.46994686126709	2.294283628463745	2.2911219596862793	1.9425599575042725	1.9419810771942139	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.5233719944953918	8.464766502380371	2.2960126399993896	2.2847962379455566	1.9428074359893799	1.9411507844924927	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.239641472697258	8.470000267028809	2.2941489219665527	2.2909531593322754	1.9428333044052124	1.9420650005340576	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.5186429023742676	8.464876174926758	2.2959909439086914	2.285266876220703	1.9425454139709473	1.941072702407837	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.20983624458312988	8.470039367675781	2.294313430786133	2.2909624576568604	1.9425888061523438	1.942175030708313	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.5268133282661438	8.463537216186523	2.2958405017852783	2.2842392921447754	1.9425673484802246	1.9408903121948242	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.2390514612197876	8.470649719238281	2.294585704803467	2.2910733222961426	1.9427411556243896	1.9422497749328613	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.49598798155784607	8.464096069335938	2.296077013015747	2.2843711376190186	1.9425604343414307	1.9410881996154785	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.22463639080524445	8.470600128173828	2.294870376586914	2.290567398071289	1.9429993629455566	1.942163109779358	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.48555177450180054	8.464132308959961	2.2960236072540283	2.2846357822418213	1.9424666166305542	1.9410066604614258	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.22111742198467255	8.470010757446289	2.294351816177368	2.2905330657958984	1.9430241584777832	1.9421024322509766	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.49725496768951416	8.464648246765137	2.2958359718322754	2.284935474395752	1.9428234100341797	1.9410532712936401	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.23429757356643677	8.469582557678223	2.294174909591675	2.2909042835235596	1.9426815509796143	1.941821813583374	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.5093783140182495	8.464995384216309	2.2959258556365967	2.2855496406555176	1.9426476955413818	1.9408718347549438	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.2492312341928482	8.469704627990723	2.294128179550171	2.290811777114868	1.9428331851959229	1.9419316053390503	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.4875498116016388	8.464498519897461	2.2958407402038574	2.285212755203247	1.9424248933792114	1.9410196542739868	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.22160865366458893	8.470297813415527	2.2944087982177734	2.29109263420105	1.9428032636642456	1.9419926404953003	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.4956599473953247	8.464274406433105	2.296154499053955	2.284599781036377	1.9423322677612305	1.9411877393722534	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.2124696522951126	8.46975040435791	2.2942326068878174	2.2906391620635986	1.9428035020828247	1.9420748949050903	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.49973854422569275	8.46512508392334	2.2962307929992676	2.2852141857147217	1.9424678087234497	1.9412124156951904	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.2187940925359726	8.46981143951416	2.294407606124878	2.2905678749084473	1.9427525997161865	1.9420835971832275	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.4781574010848999	8.464384078979492	2.2958908081054688	2.284860610961914	1.9424784183502197	1.9411540031433105	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.21267208456993103	8.469974517822266	2.294250965118408	2.2909610271453857	1.9426058530807495	1.9421566724777222	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.47463929653167725	8.464814186096191	2.295989751815796	2.2852635383605957	1.9422775506973267	1.9412834644317627	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.20879824459552765	8.470107078552246	2.294349431991577	2.290872573852539	1.9428305625915527	1.942054033279419	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.4746578335762024	8.463530540466309	2.295897960662842	2.284055471420288	1.9424774646759033	1.9411001205444336	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
0	0.22687287628650665	8.469963073730469	2.2940094470977783	2.2909562587738037	1.9430208206176758	1.941976547241211	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.5026244521141052	8.464288711547852	2.296025276184082	2.284783363342285	1.9425427913665771	1.94093656539917	True	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0 1 0 1]	[0 0 0 1 1 0]	[0 0 0 0 0 0]
1	0.5631799101829529	8.391478538513184	2.285449981689453	2.2875120639801025	1.9073469638824463	1.9111700057983398	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 0 0 1 0 0]
1	0.327571302652359	8.421187400817871	2.283914804458618	2.2869865894317627	1.9271345138549805	1.9231513738632202	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 1 0 1 0 0]
1	0.5147671103477478	8.403112411499023	2.281954526901245	2.278336524963379	1.9250507354736328	1.9177703857421875	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 0 0 1 0 0]
1	0.26160678267478943	8.428121566772461	2.2869086265563965	2.285057544708252	1.9315208196640015	1.9246346950531006	True	[0 0 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 1 0 1 0 0]
1	0.5272746086120605	8.386161804199219	2.2796456813812256	2.2760064601898193	1.9172077178955078	1.9133014678955078	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.417376518249512	2.2840774059295654	2.2830207347869873	1.927960991859436	1.9223175048828125	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.39874929189682007	8.406567573547363	2.2826075553894043	2.2786264419555664	1.926100254058838	1.9192330837249756	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.396539688110352	2.280930280685425	2.276337146759033	1.9233314990997314	1.9159409999847412	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
