# num_workers = 8
# num_cells = 256
# seed_for_environment = 4684157
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.13664385676383972	8.964051246643066	2.5571019649505615	2.549855947494507	1.9198825359344482	1.937211036682129	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[1 0 0 0 0 0]
0	-0.5	8.97702407836914	2.5581650733947754	2.5525476932525635	1.927057147026062	1.939253330230713	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
0	0.14985638856887817	8.972511291503906	2.5577292442321777	2.5519893169403076	1.9241063594818115	1.9386858940124512	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[1 0 0 0 0 0]
0	-0.5	8.97756290435791	2.5582733154296875	2.5524768829345703	1.927412986755371	1.9393998384475708	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
0	0.27566584944725037	8.973905563354492	2.557724952697754	2.5517332553863525	1.9253381490707397	1.9391098022460938	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 1 0 0 0]
0	-0.5	8.982078552246094	2.5584959983825684	2.5537028312683105	1.9299741983413696	1.9399052858352661	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 1 0 0]
0	0.03509651869535446	8.976370811462402	2.5581612586975098	2.5526392459869385	1.9265137910842896	1.939056396484375	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.978015899658203	2.558234453201294	2.5527753829956055	1.9274640083312988	1.9395421743392944	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 1 0 0]
0	0.030987216159701347	8.971296310424805	2.55769681930542	2.5505740642547607	1.9242709875106812	1.9387544393539429	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.97727108001709	2.5580873489379883	2.5527403354644775	1.9270026683807373	1.9394407272338867	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 1 0 0]
0	0.26754945516586304	8.977829933166504	2.5582375526428223	2.552510976791382	1.927625060081482	1.9394562244415283	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[1 0 1 1 0 0]
0	-0.5	8.982218742370605	2.558239698410034	2.554025411605835	1.9300981760025024	1.9398552179336548	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
0	0.14641928672790527	8.974072456359863	2.5578389167785645	2.551793336868286	1.9253625869750977	1.939077377319336	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[1 0 0 0 0 0]
0	-0.5	8.978265762329102	2.558396100997925	2.552946090698242	1.9274334907531738	1.9394898414611816	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
0	0.15963348746299744	8.97288703918457	2.5576887130737305	2.5519206523895264	1.9245892763137817	1.9386887550354004	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[1 0 0 0 0 0]
0	-1.0	8.977161407470703	2.557995319366455	2.552691698074341	1.9269989728927612	1.9394748210906982	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.14461880922317505	8.964067459106445	2.5569889545440674	2.549422264099121	1.9202080965042114	1.9374486207962036	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[1 0 0 0 0 0]
0	-0.5	8.977410316467285	2.5580742359161377	2.5528039932250977	1.9271044731140137	1.9394279718399048	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
0	0.2691386044025421	8.97260856628418	2.5577871799468994	2.5516562461853027	1.9244273900985718	1.938737392425537	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 1 0 0 0]
0	-0.5	8.982596397399902	2.558511257171631	2.5533223152160645	1.9310197830200195	1.9397430419921875	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 1 0 0]
0	0.02505352348089218	8.976582527160645	2.5581531524658203	2.552548408508301	1.9267619848251343	1.9391191005706787	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.97790241241455	2.558197259902954	2.55291748046875	1.9275940656661987	1.9391940832138062	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 1 0 0]
0	0.02143603190779686	8.970949172973633	2.5575053691864014	2.551255941390991	1.923727035522461	1.9384605884552002	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.977619171142578	2.55824875831604	2.552521228790283	1.9276049137115479	1.9392447471618652	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 1 0 0]
0	0.021919820457696915	8.969858169555664	2.5574724674224854	2.551020383834839	1.922966718673706	1.9383978843688965	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.977365493774414	2.5579993724823	2.5526387691497803	1.9272741079330444	1.9394526481628418	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 1 0 0]
0	0.02802846021950245	8.976574897766113	2.558051586151123	2.552802324295044	1.9264682531356812	1.9392521381378174	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.978495597839355	2.5581905841827393	2.5527641773223877	1.928321361541748	1.9392192363739014	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 1 0 0]
0	0.025375889614224434	8.977409362792969	2.5581345558166504	2.5526978969573975	1.9271032810211182	1.9394739866256714	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.978581428527832	2.5582942962646484	2.5526349544525146	1.9280116558074951	1.939639925956726	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 1 0 0]
